uid,title,description,url,audio_url,image_url,collection,notes
shain-anderson-40wgi8,Shain Anderson,,http://oralhistory.nypl.org/interviews/shain-anderson-40wgi8,https://s3.amazonaws.com/oral-history/audio/Shane+Anderson_First+Part.mp3,,visible-lives,
renee-berry-huffman-kxwq9u,Renee Berry-Huffman,,http://oralhistory.nypl.org/interviews/renee-berry-huffman-kxwq9u,https://s3.amazonaws.com/oral-history/audio/Renee+Berry-Huffman_FINAL.mp3,,visible-lives,
evelyn-lipkin-4ptoxb,Evelyn Lipkin,,http://oralhistory.nypl.org/interviews/evelyn-lipkin-4ptoxb,https://s3.amazonaws.com/oral-history/audio/EVELYN+LIPKIN_SHELIA+ZANFAGNA.MP3,,visible-lives,
besarta-rabushaj-jeppma,Besarta Rabushaj ,,http://oralhistory.nypl.org/interviews/besarta-rabushaj-jeppma,https://s3.amazonaws.com/oral-history/audio/Besarta+Rabucha_FINAL.mp3,,visible-lives,
brandy-pinder-rrisd9,Brandy Pinder,,http://oralhistory.nypl.org/interviews/brandy-pinder-rrisd9,https://s3.amazonaws.com/oral-history/audio/Brandy+Pinder_FINAL.mp3,,visible-lives,
amanda-fitzpatrick-u6y1jq,Amanda Fitzpatrick,,http://oralhistory.nypl.org/interviews/amanda-fitzpatrick-u6y1jq,https://s3.amazonaws.com/oral-history/audio/Amanda+Fitzpatrick_FINAL.mp3,,visible-lives,
sarah-kovner-pi870l,Sarah Kovner,,http://oralhistory.nypl.org/interviews/sarah-kovner-pi870l,https://s3.amazonaws.com/oral-history/audio/Sarah+Kovner_Amanda+Tobier_FINAL.mp3,,visible-lives,
alex-catti-nzo0ja,Alex Catti,,http://oralhistory.nypl.org/interviews/alex-catti-nzo0ja,https://s3.amazonaws.com/oral-history/audio/Alex+Catti_FINAL.mp3,,visible-lives,
destiny-perez-8pkwm8,Destiny Perez,,http://oralhistory.nypl.org/interviews/destiny-perez-8pkwm8,https://s3.amazonaws.com/oral-history/audio/Destiny+Perez.mp3,,visible-lives,
vidya-ramchan-4u9gj9,Vidya Ramchan,,http://oralhistory.nypl.org/interviews/vidya-ramchan-4u9gj9,https://s3.amazonaws.com/oral-history/audio/Vidya+Ramchan_FINAL.mp3,,visible-lives,
rita-cedar-deblcf,Rita Cedar,,http://oralhistory.nypl.org/interviews/rita-cedar-deblcf,https://s3.amazonaws.com/oral-history/audio/Rita+Cedar.mp3,,visible-lives,
victor-calise-bab8lz,Victor Calise,,http://oralhistory.nypl.org/interviews/victor-calise-bab8lz,https://s3.amazonaws.com/oral-history/audio/Victor+Calise_FINAL.mp3,,visible-lives,
karen-gourgey-povg1i,Karen Gourgey,,http://oralhistory.nypl.org/interviews/karen-gourgey-povg1i,https://s3.amazonaws.com/oral-history/audio/Karen+Gourgey_FINAL.mp3,,visible-lives,
adam-payne-olutjw,Adam Payne,,http://oralhistory.nypl.org/interviews/adam-payne-olutjw,https://s3.amazonaws.com/oral-history/audio/Adam+Payne_FINAL.mp3,,visible-lives,
alexandria-economou-s02pb4,Alexandria Economou,,http://oralhistory.nypl.org/interviews/alexandria-economou-s02pb4,https://s3.amazonaws.com/oral-history/audio/Alexandria+Economou_Christina+Ladas_FINAL.mp3,,visible-lives,
adrian-wagner-nxr3fk,Adrian Wagner,,http://oralhistory.nypl.org/interviews/adrian-wagner-nxr3fk,https://s3.amazonaws.com/oral-history/audio/Adrian+Wagner_Tenisha+Urena.MP3,,visible-lives,
karen-kacen-j4622c,Karen Kacen,,http://oralhistory.nypl.org/interviews/karen-kacen-j4622c,https://s3.amazonaws.com/oral-history/audio/Karen+Kacen_Lynne+Luxton.MP3,,visible-lives,
tyrese-alleyne-davis-2ae2ux,Tyrese Alleyne-Davis,,http://oralhistory.nypl.org/interviews/tyrese-alleyne-davis-2ae2ux,https://s3.amazonaws.com/oral-history/audio/Tyrese+Alleyne-Davis_FINAL.mp3,,visible-lives,
miriam-chang-7chhf5,Miriam Chang,,http://oralhistory.nypl.org/interviews/miriam-chang-7chhf5,https://s3.amazonaws.com/oral-history/audio/Miriam+chang.mp3,,visible-lives,
karen-eisenstadt-s7g6cv,Karen Eisenstadt,,http://oralhistory.nypl.org/interviews/karen-eisenstadt-s7g6cv,https://s3.amazonaws.com/oral-history/audio/Karen+Eisenstadt_FINAL.mp3,,visible-lives,
andrew-polon-ufkpee,Andrew Polon,,http://oralhistory.nypl.org/interviews/andrew-polon-ufkpee,https://s3.amazonaws.com/oral-history/audio/Andy+Polon_FINAL.mp3,,visible-lives,
christopher-taylor-edwards-ek7uut,Christopher Taylor Edwards,,http://oralhistory.nypl.org/interviews/christopher-taylor-edwards-ek7uut,https://s3.amazonaws.com/oral-history/audio/Christopher+Tayler+Edwards_FINAL.mp3,,visible-lives,
chancey-fleet-4jc3nf,Chancey Fleet,,http://oralhistory.nypl.org/interviews/chancey-fleet-4jc3nf,https://s3.amazonaws.com/oral-history/audio/Chancey+Fleet_FINAL.mp3,,visible-lives,
nihal-erkan-gpzlvn,Nihal Erkan,,http://oralhistory.nypl.org/interviews/nihal-erkan-gpzlvn,https://s3.amazonaws.com/oral-history/audio/Nihal+Erkan.MP3,,visible-lives,
mary-dene-davis-qxbr7a,Mary Dene Davis,,http://oralhistory.nypl.org/interviews/mary-dene-davis-qxbr7a,https://s3.amazonaws.com/oral-history/audio/Mary+Dene+Davis_FINAL.mp3,,visible-lives,
don-horn-ju077k,Don Horn,,http://oralhistory.nypl.org/interviews/don-horn-ju077k,https://s3.amazonaws.com/oral-history/audio/Don+Horn_FINAL.mp3,,visible-lives,
amy-rosenfeld-l5i33f,Amy Rosenfeld,,http://oralhistory.nypl.org/interviews/amy-rosenfeld-l5i33f,https://s3.amazonaws.com/oral-history/audio/Amy+Rosenfeld_FINAL.mp3,,visible-lives,
ryngin-garcia-lzvr6o,Ryngin Garcia,,http://oralhistory.nypl.org/interviews/ryngin-garcia-lzvr6o,https://s3.amazonaws.com/oral-history/audio/Ryngin+Garcia.MP3,,visible-lives,
chuck-cohen-ekq690,Chuck Cohen,,http://oralhistory.nypl.org/interviews/chuck-cohen-ekq690,https://s3.amazonaws.com/oral-history/audio/Chuck+Cohen.MP3,,visible-lives,
dalton-whiteside-uff0gg,Dalton Whiteside,,http://oralhistory.nypl.org/interviews/dalton-whiteside-uff0gg,https://s3.amazonaws.com/oral-history/audio/Dalton+Whiteside_FINAL.mp3,,visible-lives,
john-stuki-8er0h6,John Stucki,,http://oralhistory.nypl.org/interviews/john-stuki-8er0h6,https://s3.amazonaws.com/oral-history/audio/John+Stukie_Jessica+Ong_FINAL.mp3,,visible-lives,
lynette-tatum-rios-and-maria-rios-tatum-n0gxeo,Lynette Tatum-Rios and Maria Rios-Tatum,,http://oralhistory.nypl.org/interviews/lynette-tatum-rios-and-maria-rios-tatum-n0gxeo,https://s3.amazonaws.com/oral-history/audio/Maria+Rios+and+Lynette+Tatum_FINAL.mp3,,visible-lives,
shanequa-gowens-m94p8k,Shanequa Gowins,,http://oralhistory.nypl.org/interviews/shanequa-gowens-m94p8k,https://s3.amazonaws.com/oral-history/audio/Shanequa+Gowens_FINAL.mp3,,visible-lives,
pratik-patel-6uqy5d,Pratik Patel,,http://oralhistory.nypl.org/interviews/pratik-patel-6uqy5d,https://s3.amazonaws.com/oral-history/audio/Pratik+Patel.mp3,,visible-lives,
ray-wayne-669nxn,Ray Wayne,,http://oralhistory.nypl.org/interviews/ray-wayne-669nxn,https://s3.amazonaws.com/oral-history/audio/Ray+Wayne_FINAL.mp3,,visible-lives,
samantha-myers-8i9ywk,Samantha Myers,,http://oralhistory.nypl.org/interviews/samantha-myers-8i9ywk,https://s3.amazonaws.com/oral-history/audio/Samantha+Myers_FINAL.mp3,,visible-lives,
mary-lee-turner-jy9ozl,Mary Lee Turner,,http://oralhistory.nypl.org/interviews/mary-lee-turner-jy9ozl,https://s3.amazonaws.com/oral-history/audio/Mary+Lee+Turner.mp3,,visible-lives,
christine-moore-vuu3ry,Christine Moore,,http://oralhistory.nypl.org/interviews/christine-moore-vuu3ry,https://s3.amazonaws.com/oral-history/audio/Christine+Moore_Ledia+Xhoga.MP3,,visible-lives,
annmarie-antenucci-tulub3,Annmarie Antenucci,,http://oralhistory.nypl.org/interviews/annmarie-antenucci-tulub3,https://s3.amazonaws.com/oral-history/audio/Annmarie+Antencucci_FINAL.mp3,,visible-lives,
james-weisman-dmfw2u,James Weisman,,http://oralhistory.nypl.org/interviews/james-weisman-dmfw2u,https://s3.amazonaws.com/oral-history/audio/James+Weisman_FINAL.mp3,,visible-lives,
peter-slatin-3b1g7d,Peter Slatin,,http://oralhistory.nypl.org/interviews/peter-slatin-3b1g7d,https://s3.amazonaws.com/oral-history/audio/Peter+Slatin_Kelly+and+Fleet_FINAL.mp3,,visible-lives,
flo-fox-68pjgy,Flo Fox,,http://oralhistory.nypl.org/interviews/flo-fox-68pjgy,https://s3.amazonaws.com/oral-history/audio/Flo+Fox_FINAL.mp3,,visible-lives,
carolanne-travell-3cbbel,Carolanne Travell,,http://oralhistory.nypl.org/interviews/carolanne-travell-3cbbel,https://s3.amazonaws.com/oral-history/audio/Carolanne+travell.mp3,,visible-lives,
edward-scolaro-6wy0xw,Edward Scolaro,,http://oralhistory.nypl.org/interviews/edward-scolaro-6wy0xw,https://s3.amazonaws.com/oral-history/audio/Edward+Scolaro.mp3,,visible-lives,
richard-salinardi-znmts2,Richard Salinardi,,http://oralhistory.nypl.org/interviews/richard-salinardi-znmts2,https://s3.amazonaws.com/oral-history/audio/Rich+Salinardi.mp3,,visible-lives,
ellen-couch-8cjy24,Ellen Couch,,http://oralhistory.nypl.org/interviews/ellen-couch-8cjy24,https://s3.amazonaws.com/oral-history/audio/Ellen+Couch.MP3,,visible-lives,
pamela-marcus-aw123j,Pamela Marcus,,http://oralhistory.nypl.org/interviews/pamela-marcus-aw123j,https://s3.amazonaws.com/oral-history/audio/Pamela+Marcus_FINAL.mp3,,visible-lives,
emmalia-harrington-4012sk,Emmalia Harrington,,http://oralhistory.nypl.org/interviews/emmalia-harrington-4012sk,https://s3.amazonaws.com/oral-history/audio/Emmalia+Harrington_FINAL.mp3,,visible-lives,
jerry-bergman-jl7gej,Jerry Bergman,,http://oralhistory.nypl.org/interviews/jerry-bergman-jl7gej,https://s3.amazonaws.com/oral-history/audio/Jerry+Bergman_FINAL.mp3,,visible-lives,
ken-stewart-cdbwhy,Ken Stewart,,http://oralhistory.nypl.org/interviews/ken-stewart-cdbwhy,https://s3.amazonaws.com/oral-history/audio/Ken+Stewart_FINAL.mp3,,visible-lives,
adrian-watson-y85guo,Adrian ,,http://oralhistory.nypl.org/interviews/adrian-watson-y85guo,https://s3.amazonaws.com/oral-history/audio/Adrian+Watson_FINAL.mp3,,visible-lives,
orlo-wagoner-3nquc8,Orlo Wagoner,,http://oralhistory.nypl.org/interviews/orlo-wagoner-3nquc8,https://s3.amazonaws.com/oral-history/audio/Orlo+Wagoner_FINAL.mp3,,visible-lives,
gayle-adams-wvzbus,Gayle Adams,,http://oralhistory.nypl.org/interviews/gayle-adams-wvzbus,https://s3.amazonaws.com/oral-history/audio/Gayle+Adams_FINAL.mp3,,visible-lives,
janet-manolakos-ox4pur,Janet Manolakos,,http://oralhistory.nypl.org/interviews/janet-manolakos-ox4pur,https://s3.amazonaws.com/oral-history/audio/Janet+Manolakos_FINAL.mp3,,visible-lives,
brittany-myaa-x6x0t4,Brittany Myaa,,http://oralhistory.nypl.org/interviews/brittany-myaa-x6x0t4,https://s3.amazonaws.com/oral-history/audio/Brittany+Mayaa_FINAL.mp3,,visible-lives,
carl-jacobsen-wkya9m,Carl Jacobsen,,http://oralhistory.nypl.org/interviews/carl-jacobsen-wkya9m,https://s3.amazonaws.com/oral-history/audio/Carl+Jacobsen_FINAL.mp3,,visible-lives,
marianna-randazzo-u8fn9t,Marianna Randazzo,,http://oralhistory.nypl.org/interviews/marianna-randazzo-u8fn9t,https://s3.amazonaws.com/oral-history/audio/Marianna+Randazzo_FINAL.mp3,,visible-lives,
howard-levine-zg2zgp,Howard Levine,,http://oralhistory.nypl.org/interviews/howard-levine-zg2zgp,https://s3.amazonaws.com/oral-history/audio/CHENG+LIU_HOWARD+LEVINE_FINAL.mp3,,visible-lives,
jeremy-block-qchrzr,Jeremy Block,,http://oralhistory.nypl.org/interviews/jeremy-block-qchrzr,https://s3.amazonaws.com/oral-history/audio/Jeremy+Block_FINAL.mp3,,visible-lives,
